Survey,Smoothed Cost,Smoothed Price,Unsmoothed Cost,Unsmoothed Price,TimePeriod
7/1/2024,,,4.413,2.219,Entire Series
8/1/2024,,,3.436,2.305,Entire Series
9/1/2024,3.67,2.107,3.161,1.797,Entire Series
10/1/2024,3.196,2.057,2.99,2.067,Entire Series
11/1/2024,3.051,2.165,3.001,2.63,Entire Series
12/1/2024,3.063,2.372,3.198,2.417,Entire Series
1/1/2025,3.049,2.369,2.948,2.059,Entire Series
2/1/2025,3.106,2.356,3.172,2.593,Entire Series
3/1/2025,3.258,2.618,3.653,3.203,Entire Series
4/1/2025,3.721,2.823,4.338,2.672,Entire Series
5/1/2025,4.069,3.021,4.217,3.188,Entire Series
6/1/2025,3.998,2.983,3.439,3.088,Entire Series
7/1/2025,3.967,2.831,4.246,2.218,Entire Series
8/1/2025,3.869,2.714,3.921,2.836,Entire Series
9/1/2025,4.017,2.501,3.885,2.449,Entire Series
10/1/2025,3.866,2.661,3.793,2.697,Entire Series
11/1/2025,3.8,2.612,3.723,2.691,Entire Series
12/1/2025,3.605,2.634,3.3,2.515,Entire Series
1/1/2026,3.448,2.518,3.32,2.347,Entire Series
2/1/2026,3.328,2.548,3.363,2.781,Entire Series
3/1/2026,3.41,2.591,3.545,2.644,Entire Series
4/1/2026,3.656,2.92,4.058,3.335,Entire Series
4/1/2025,3.721,2.823,4.338,2.672,Last 12 months
5/1/2025,4.069,3.021,4.217,3.188,Last 12 months
6/1/2025,3.998,2.983,3.439,3.088,Last 12 months
7/1/2025,3.967,2.831,4.246,2.218,Last 12 months
8/1/2025,3.869,2.714,3.921,2.836,Last 12 months
9/1/2025,4.017,2.501,3.885,2.449,Last 12 months
10/1/2025,3.866,2.661,3.793,2.697,Last 12 months
11/1/2025,3.8,2.612,3.723,2.691,Last 12 months
12/1/2025,3.605,2.634,3.3,2.515,Last 12 months
1/1/2026,3.448,2.518,3.32,2.347,Last 12 months
2/1/2026,3.328,2.548,3.363,2.781,Last 12 months
3/1/2026,3.41,2.591,3.545,2.644,Last 12 months
4/1/2026,3.656,2.92,4.058,3.335,Last 12 months
